"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"1","1"," ","REVEAL_RANK","0","G0","R0R3W3R2R0","G2B1W3G0Y1","R1Y4W2W4Y0"
"1","2"," ","PLAY","4","G0","R0R3W3R2R0","G2B1W3G0Y1","R1Y4W2W4Y0"
"1","3"," ","REVEAL_COLOR","B","B0B1","R0R3W3R2R0","B0G2B1W3Y1","R1Y4W2W4Y0"
"1","4"," ","REVEAL_COLOR","Y","Y4Y0","R0R3W3R2R0","B0G2B1W3Y1","R1Y4W2W4Y0"
"1","5"," ","REVEAL_RANK","0","Y0","R0R3W3R2R0","B0G2B1W3Y1","R1Y4W2W4Y0"
"1","6"," ","REVEAL_COLOR","Y","Y1","R0R3W3R2R0","B0G2B1W3Y1","R1Y4W2W4Y0"
"1","7"," ","PLAY","1","R0","R0R3W3R2R0","B0G2B1W3Y1","R1Y4W2W4Y0"
"1","8"," ","PLAY","1","B0","G0R3W3R2R0","B0G2B1W3Y1","R1Y4W2W4Y0"
"1","9"," ","PLAY","5","Y0","G0R3W3R2R0","Y0G2B1W3Y1","R1Y4W2W4Y0"
"1","10"," ","DISCARD","5","R0","G0R3W3R2R0","Y0G2B1W3Y1","B3R1Y4W2W4"
"1","11"," ","REVEAL_RANK","1","R1","W1G0R3W3R2","Y0G2B1W3Y1","B3R1Y4W2W4"
"1","12"," ","PLAY","2","R1","W1G0R3W3R2","Y0G2B1W3Y1","B3R1Y4W2W4"
"1","13"," ","DISCARD","5","R2","W1G0R3W3R2","Y0G2B1W3Y1","R4B3Y4W2W4"
"1","14"," ","REVEAL_RANK","4","R4Y4W4","G1W1G0R3W3","Y0G2B1W3Y1","R4B3Y4W2W4"
"1","15"," ","REVEAL_RANK","2","G2","G1W1G0R3W3","Y0G2B1W3Y1","R4B3Y4W2W4"
"1","16"," ","PLAY","1","G1","G1W1G0R3W3","Y0G2B1W3Y1","R4B3Y4W2W4"
"1","17"," ","PLAY","2","G2","B2W1G0R3W3","Y0G2B1W3Y1","R4B3Y4W2W4"
"1","18"," ","DISCARD","4","W2","B2W1G0R3W3","Y0Y0B1W3Y1","R4B3Y4W2W4"
"1","19"," ","DISCARD","5","W3","B2W1G0R3W3","Y0Y0B1W3Y1","B1R4B3Y4W4"
"1","20"," ","DISCARD","3","B1","W0B2W1G0R3","Y0Y0B1W3Y1","B1R4B3Y4W4"
"1","21"," ","REVEAL_COLOR","W","W0W1","W0B2W1G0R3","B0Y0Y0W3Y1","B1R4B3Y4W4"
"1","22"," ","PLAY","1","W0","W0B2W1G0R3","B0Y0Y0W3Y1","B1R4B3Y4W4"
"1","23"," ","PLAY","5","Y1","B2B2W1G0R3","B0Y0Y0W3Y1","B1R4B3Y4W4"
"1","24"," ","PLAY","1","B1","B2B2W1G0R3","W1B0Y0Y0W3","B1R4B3Y4W4"
"1","25"," ","DISCARD","3","W1","B2B2W1G0R3","W1B0Y0Y0W3","W2R4B3Y4W4"
"1","26"," ","PLAY","1","W1","Y2B2B2G0R3","W1B0Y0Y0W3","W2R4B3Y4W4"
"1","27"," ","REVEAL_RANK","2","Y2B2B2","Y2B2B2G0R3","Y3B0Y0Y0W3","W2R4B3Y4W4"
